Title,Authors,Publication Date,DOI,Citation
Positive and neutral updating reconsolidate aversive episodic memories via different routes.,"Wang J, Chen B, Sha M, Gu Y, Wu H, Forcato C, Qin S",2021 Oct,doi: 10.1016/j.nlm.2021.107500,"Wang J, Chen B, Sha M, Gu Y, Wu H, Forcato C, Qin S (2021 Oct). Positive and neutral updating reconsolidate aversive episodic memories via different routes.. DOI: doi: 10.1016/j.nlm.2021.107500"
Therapeutic plasma exchange with albumin: a new approach to treat Alzheimer's disease.,"Boada M, Martínez-Lage P, Serrano-Castro P, Costa M, Páez A",2021 Aug,doi: 10.1080/14737175.2021.1960823,"Boada M, Martínez-Lage P, Serrano-Castro P, Costa M, Páez A (2021 Aug). Therapeutic plasma exchange with albumin: a new approach to treat Alzheimer's disease.. DOI: doi: 10.1080/14737175.2021.1960823"
"A Real-Time Clinical Decision Support System, for Mild Cognitive Impairment Detection, Based on a Hybrid Neural Architecture.","Suárez-Araujo CP, García Báez P, Cabrera-León Y, Prochazka A, Rodríguez Espinosa N, Fernández Viadero C, Neuroimaging Initiative FTAD",2021,doi: 10.1155/2021/5545297,"Suárez-Araujo CP, García Báez P, Cabrera-León Y, Prochazka A, Rodríguez Espinosa N, Fernández Viadero C, Neuroimaging Initiative FTAD (2021). A Real-Time Clinical Decision Support System, for Mild Cognitive Impairment Detection, Based on a Hybrid Neural Architecture.. DOI: doi: 10.1155/2021/5545297"
Severe Aortic Regurgitation of Early Degenerated Mitroflow Bioprosthesis: From Echocardiographic Diagnosis to Treatment with Valve-in-Valve Transcatheter Aortic Valve Implantation.,"Pernigo M, Triggiani M, Adamo M, Pasini GF",2021 Jan-Mar,doi: 10.4103/jcecho.jcecho_129_20,"Pernigo M, Triggiani M, Adamo M, Pasini GF (2021 Jan-Mar). Severe Aortic Regurgitation of Early Degenerated Mitroflow Bioprosthesis: From Echocardiographic Diagnosis to Treatment with Valve-in-Valve Transcatheter Aortic Valve Implantation.. DOI: doi: 10.4103/jcecho.jcecho_129_20"
Calcineurin Participation in Hebbian and Homeostatic Plasticity Associated With Extinction.,"Reyes-García SE, Escobar ML",2021,doi: 10.3389/fncel.2021.685838,"Reyes-García SE, Escobar ML (2021). Calcineurin Participation in Hebbian and Homeostatic Plasticity Associated With Extinction.. DOI: doi: 10.3389/fncel.2021.685838"
In-hospital complications in an acute care geriatric unit.,"Coca DJ, Castelblanco SM, Chavarro-Carvajal DA, Venegas-Sanabria LC",2021 Jun 29,doi: 10.7705/biomedica.5664,"Coca DJ, Castelblanco SM, Chavarro-Carvajal DA, Venegas-Sanabria LC (2021 Jun 29). In-hospital complications in an acute care geriatric unit.. DOI: doi: 10.7705/biomedica.5664"
High-Risk Clinicopathological and Genetic Features and Outcomes in Patients Receiving Neoadjuvant Radiochemotherapy for Locally Advanced Rectal Cancer.,"Del Carmen S, Corchete LA, González Velasco C, Sanz J, Alcazar JA, García J, Rodríguez AI, Vidal Tocino R, Rodriguez A, Pérez-Romasanta LA, Sayagués JM, Abad M",2021 Jun 24,doi: 10.3390/cancers13133166,"Del Carmen S, Corchete LA, González Velasco C, Sanz J, Alcazar JA, García J, Rodríguez AI, Vidal Tocino R, Rodriguez A, Pérez-Romasanta LA, Sayagués JM, Abad M (2021 Jun 24). High-Risk Clinicopathological and Genetic Features and Outcomes in Patients Receiving Neoadjuvant Radiochemotherapy for Locally Advanced Rectal Cancer.. DOI: doi: 10.3390/cancers13133166"
[Peru and global remembrance of covid-19 victims].,Ragas J,2021 Apr-Jun,doi: 10.1590/S0104-59702021005000002,Ragas J (2021 Apr-Jun). [Peru and global remembrance of covid-19 victims].. DOI: doi: 10.1590/S0104-59702021005000002
[Perception of memory in university students of Venezuela during COVID-19].,"Chipia Lobo J, Paredes Y, Lobo S, Sánchez M, González A",2021 Jun 28,doi: 10.31053/1853.0605.v78.n2.32077,"Chipia Lobo J, Paredes Y, Lobo S, Sánchez M, González A (2021 Jun 28). [Perception of memory in university students of Venezuela during COVID-19].. DOI: doi: 10.31053/1853.0605.v78.n2.32077"
Extended computation of the viscous Rayleigh-Taylor instability in a horizontally confined flow.,"Martinez-Carrascal J, Calderon-Sanchez J, González-Gutiérrez LM, de Andrea González A",2021 May,doi: 10.1103/PhysRevE.103.053114,"Martinez-Carrascal J, Calderon-Sanchez J, González-Gutiérrez LM, de Andrea González A (2021 May). Extended computation of the viscous Rayleigh-Taylor instability in a horizontally confined flow.. DOI: doi: 10.1103/PhysRevE.103.053114"
"""Collecting duct carcinoma of the kidney: diagnosis and implications for management"".","Cabanillas G, Montoya-Cerrillo D, Kryvenko ON, Pal SK, Arias-Stella JA 3rd",2022 Dec,doi: 10.1016/j.urolonc.2021.04.041,"Cabanillas G, Montoya-Cerrillo D, Kryvenko ON, Pal SK, Arias-Stella JA 3rd (2022 Dec). ""Collecting duct carcinoma of the kidney: diagnosis and implications for management"".. DOI: doi: 10.1016/j.urolonc.2021.04.041"
Editorial.,Escudero JMS,2021 Apr-Jun,doi: 10.1016/j.rcpeng.2021.05.003,Escudero JMS (2021 Apr-Jun). Editorial.. DOI: doi: 10.1016/j.rcpeng.2021.05.003
Paradigm shift in heart failure treatment: are cardiologists ready to use gliflozins?,"Correale M, Petroni R, Coiro S, Antohi EL, Monitillo F, Leone M, Triggiani M, Ishihara S, Dungen HD, Sarwar CMS, Memo M, Sabbah HN, Metra M, Butler J, Nodari S",2022 Jul,doi: 10.1007/s10741-021-10107-8,"Correale M, Petroni R, Coiro S, Antohi EL, Monitillo F, Leone M, Triggiani M, Ishihara S, Dungen HD, Sarwar CMS, Memo M, Sabbah HN, Metra M, Butler J, Nodari S (2022 Jul). Paradigm shift in heart failure treatment: are cardiologists ready to use gliflozins?. DOI: doi: 10.1007/s10741-021-10107-8"
Roughness of retinal layers in Alzheimer's disease.,"Jáñez-García L, Bachtoula O, Salobrar-García E, de Hoz R, Ramirez AI, Gil P, Ramirez JM, Jáñez-Escalada L",2021 Jun 3,doi: 10.1038/s41598-021-91097-3,"Jáñez-García L, Bachtoula O, Salobrar-García E, de Hoz R, Ramirez AI, Gil P, Ramirez JM, Jáñez-Escalada L (2021 Jun 3). Roughness of retinal layers in Alzheimer's disease.. DOI: doi: 10.1038/s41598-021-91097-3"
Electroconvulsive Therapy Impact on Memory Performance in Patients With Depression.,"Castaño Ramírez OM, Gómez Bedoya CA, Lemos Buitrago R, Castro Navarro JC, Valencia Aristizábal LG, Valderrama Sánchez A, Botero PF, Reinoso Gualtero MA",2021 May 29,pii: S0034-7450(21)00069-X. doi: 10.1016/j.rcp.2021.03.001,"Castaño Ramírez OM, Gómez Bedoya CA, Lemos Buitrago R, Castro Navarro JC, Valencia Aristizábal LG, Valderrama Sánchez A, Botero PF, Reinoso Gualtero MA (2021 May 29). Electroconvulsive Therapy Impact on Memory Performance in Patients With Depression.. DOI: pii: S0034-7450(21)00069-X. doi: 10.1016/j.rcp.2021.03.001"
"The Evolving Landscape of Chronic Lymphocytic Leukemia on Diagnosis, Prognosis and Treatment.","Pérez-Carretero C, González-Gascón-Y-Marín I, Rodríguez-Vicente AE, Quijada-Álamo M, Hernández-Rivas JÁ, Hernández-Sánchez M, Hernández-Rivas JM",2021 May 10,doi: 10.3390/diagnostics11050853,"Pérez-Carretero C, González-Gascón-Y-Marín I, Rodríguez-Vicente AE, Quijada-Álamo M, Hernández-Rivas JÁ, Hernández-Sánchez M, Hernández-Rivas JM (2021 May 10). The Evolving Landscape of Chronic Lymphocytic Leukemia on Diagnosis, Prognosis and Treatment.. DOI: doi: 10.3390/diagnostics11050853"
Modeling scale up of anthropogenic impacts from individual pollinator behavior to pollination systems.,"Gegear RJ, Heath KN, Ryder EF",2021 Oct,doi: 10.1111/cobi.13754,"Gegear RJ, Heath KN, Ryder EF (2021 Oct). Modeling scale up of anthropogenic impacts from individual pollinator behavior to pollination systems.. DOI: doi: 10.1111/cobi.13754"
Editorial.,Escudero JMS,2021 Apr-Jun,doi: 10.1016/j.rcp.2021.04.001,Escudero JMS (2021 Apr-Jun). Editorial.. DOI: doi: 10.1016/j.rcp.2021.04.001
Neuroanatomy of complex social emotion dysregulation in adolescent offenders.,"Franco-O'Byrne D, Ibáñez A, Santamaría-García H, Patiño-Saenz M, Idarraga C, Pino M, Baez S",2021 Oct,doi: 10.3758/s13415-021-00903-y,"Franco-O'Byrne D, Ibáñez A, Santamaría-García H, Patiño-Saenz M, Idarraga C, Pino M, Baez S (2021 Oct). Neuroanatomy of complex social emotion dysregulation in adolescent offenders.. DOI: doi: 10.3758/s13415-021-00903-y"
[Brief visuospatial memory test-revised (BVMT-R): normalization and standardization for Spanish population].,"Sáez-Atxukarro O, Del Pino R, Peña J, Schretlen DJ, Ibarretxe-Bilbao N, Ojeda N",2021 May 1,doi: 10.33588/rn.7209.2020527,"Sáez-Atxukarro O, Del Pino R, Peña J, Schretlen DJ, Ibarretxe-Bilbao N, Ojeda N (2021 May 1). [Brief visuospatial memory test-revised (BVMT-R): normalization and standardization for Spanish population].. DOI: doi: 10.33588/rn.7209.2020527"
Linkage of Alzheimer disease families with Puerto Rican ancestry identifies a chromosome 9 locus.,"Rajabli F, Feliciano-Astacio BE, Cukier HN, Wang L, Griswold AJ, Hamilton-Nelson KL, Adams LD, Rodriguez VC, Mena PR, Tejada S, Celis K, Whitehead PL, Van Booven DJ, Hofmann NK, Bussies PL, Prough M, Chinea A, Feliciano NI, Vardarajan BN, Reitz C, Lee JH, Prince MJ, Jimenez IZ, Mayeux RP, Acosta H, Dalgard CL, Haines JL, Vance JM, Cuccaro ML, Beecham GW, Pericak-Vance MA",2021 Aug,doi: 10.1016/j.neurobiolaging.2021.02.019,"Rajabli F, Feliciano-Astacio BE, Cukier HN, Wang L, Griswold AJ, Hamilton-Nelson KL, Adams LD, Rodriguez VC, Mena PR, Tejada S, Celis K, Whitehead PL, Van Booven DJ, Hofmann NK, Bussies PL, Prough M, Chinea A, Feliciano NI, Vardarajan BN, Reitz C, Lee JH, Prince MJ, Jimenez IZ, Mayeux RP, Acosta H, Dalgard CL, Haines JL, Vance JM, Cuccaro ML, Beecham GW, Pericak-Vance MA (2021 Aug). Linkage of Alzheimer disease families with Puerto Rican ancestry identifies a chromosome 9 locus.. DOI: doi: 10.1016/j.neurobiolaging.2021.02.019"
Generation of a human induced pluripotent stem cell line from a familial Alzheimer's disease PSEN1 T119I patient.,"Isaja L, Rodríguez-Varela MS, Marazita M, Mucci S, Itzcovich T, Chrem-Méndez P, Niikado M, Ferriol-Laffouillere SL, Allegri R, Martinetto H, Sevlever GE, Scassa ME, Surace EI, Romorini L",2021 May,doi: 10.1016/j.scr.2021.102325,"Isaja L, Rodríguez-Varela MS, Marazita M, Mucci S, Itzcovich T, Chrem-Méndez P, Niikado M, Ferriol-Laffouillere SL, Allegri R, Martinetto H, Sevlever GE, Scassa ME, Surace EI, Romorini L (2021 May). Generation of a human induced pluripotent stem cell line from a familial Alzheimer's disease PSEN1 T119I patient.. DOI: doi: 10.1016/j.scr.2021.102325"
"In memory of Antonio Jareño, an intensivist who achieved professional excellence.","Cercas A, Estella Á",2021 May,doi: 10.1016/j.medin.2021.02.011,"Cercas A, Estella Á (2021 May). In memory of Antonio Jareño, an intensivist who achieved professional excellence.. DOI: doi: 10.1016/j.medin.2021.02.011"
Survey of psychiatrists and psychiatry residents in Colombia about their preventive and therapeutic practices in delirium.,"Franco JG, Oviedo Lugo GF, Patarroyo Rodriguez L, Bernal Miranda J, Molano JC, Rojas Moreno M, Cardeño C, Velasquez Tirado JD",2020 May 28,pii: S0034-7450(20)30031-7. doi: 10.1016/j.rcp.2020.02.003,"Franco JG, Oviedo Lugo GF, Patarroyo Rodriguez L, Bernal Miranda J, Molano JC, Rojas Moreno M, Cardeño C, Velasquez Tirado JD (2020 May 28). Survey of psychiatrists and psychiatry residents in Colombia about their preventive and therapeutic practices in delirium.. DOI: pii: S0034-7450(20)30031-7. doi: 10.1016/j.rcp.2020.02.003"
Consensus of the Liaison-Psychiatry Committee of the Colombian Psychiatric Association on the Diagnosis and Treatment of Delirium in the Context of the COVID-19 Pandemic.,"Franco JG, Molano JC, Rincón H, Velasquez Tirado JD, Cardeño C, Patarroyo Rodriguez L, Oviedo Lugo GF, Bernal Miranda J, Rojas Moreno M",2020 Dec 2,doi: 10.1016/j.rcp.2020.11.008,"Franco JG, Molano JC, Rincón H, Velasquez Tirado JD, Cardeño C, Patarroyo Rodriguez L, Oviedo Lugo GF, Bernal Miranda J, Rojas Moreno M (2020 Dec 2). Consensus of the Liaison-Psychiatry Committee of the Colombian Psychiatric Association on the Diagnosis and Treatment of Delirium in the Context of the COVID-19 Pandemic.. DOI: doi: 10.1016/j.rcp.2020.11.008"
Dystonic Storm in Consultation-Liaison Psychiatry.,"Canon Ángel L, Saavedra Ramírez LM, Muñoz Molina FJ, Oviedo Lugo GF",2020 Oct 17,pii: S0034-7450(20)30068-8. doi: 10.1016/j.rcp.2020.06.001,"Canon Ángel L, Saavedra Ramírez LM, Muñoz Molina FJ, Oviedo Lugo GF (2020 Oct 17). Dystonic Storm in Consultation-Liaison Psychiatry.. DOI: pii: S0034-7450(20)30068-8. doi: 10.1016/j.rcp.2020.06.001"
Comparative Study of the Word Capacity and Episodic Memory of Patients with Degenerative Dementia.,"Custodio N, Montesinos R, Cruzado L, Alva-Díaz C, Failoc-Rojas VE, Celis V, Cuenca-Alfaro J, Lira D",2020 Nov 8,pii: S0034-7450(20)30083-4. doi: 10.1016/j.rcp.2020.09.003,"Custodio N, Montesinos R, Cruzado L, Alva-Díaz C, Failoc-Rojas VE, Celis V, Cuenca-Alfaro J, Lira D (2020 Nov 8). Comparative Study of the Word Capacity and Episodic Memory of Patients with Degenerative Dementia.. DOI: pii: S0034-7450(20)30083-4. doi: 10.1016/j.rcp.2020.09.003"
Uncovering social-contextual and individual mental health factors associated with violence via computational inference.,"Santamaría-García H, Baez S, Aponte-Canencio DM, Pasciarello GO, Donnelly-Kehoe PA, Maggiotti G, Matallana D, Hesse E, Neely A, Zapata JG, Chiong W, Levy J, Decety J, Ibáñez A",2021 Feb 12,doi: 10.1016/j.patter.2020.100176,"Santamaría-García H, Baez S, Aponte-Canencio DM, Pasciarello GO, Donnelly-Kehoe PA, Maggiotti G, Matallana D, Hesse E, Neely A, Zapata JG, Chiong W, Levy J, Decety J, Ibáñez A (2021 Feb 12). Uncovering social-contextual and individual mental health factors associated with violence via computational inference.. DOI: doi: 10.1016/j.patter.2020.100176"
Future Approaches for Treating Chronic Myeloid Leukemia: CRISPR Therapy.,"Vuelta E, García-Tuñón I, Hernández-Carabias P, Méndez L, Sánchez-Martín M",2021 Feb 4,doi: 10.3390/biology10020118,"Vuelta E, García-Tuñón I, Hernández-Carabias P, Méndez L, Sánchez-Martín M (2021 Feb 4). Future Approaches for Treating Chronic Myeloid Leukemia: CRISPR Therapy.. DOI: doi: 10.3390/biology10020118"
Repeatability and reproducibility study of radiomic features on a phantom and human cohort.,"Jha AK, Mithun S, Jaiswar V, Sherkhane UB, Purandare NC, Prabhash K, Rangarajan V, Dekker A, Wee L, Traverso A",2021 Jan 21,doi: 10.1038/s41598-021-81526-8,"Jha AK, Mithun S, Jaiswar V, Sherkhane UB, Purandare NC, Prabhash K, Rangarajan V, Dekker A, Wee L, Traverso A (2021 Jan 21). Repeatability and reproducibility study of radiomic features on a phantom and human cohort.. DOI: doi: 10.1038/s41598-021-81526-8"
"Development post-Covid-19: memory, discernment, humanism, ethics, science and nature.",Félix AB,2021 May,doi: 10.1016/j.repc.2020.10.006,"Félix AB (2021 May). Development post-Covid-19: memory, discernment, humanism, ethics, science and nature.. DOI: doi: 10.1016/j.repc.2020.10.006"
An improved proposal for using laminar copper as a biocidal material in touch surfaces in a hospital Intensive Care Unit (ICU).,"Aillón García P, Parga-Landa B",2021 Apr,doi: 10.1007/s11356-020-11678-z,"Aillón García P, Parga-Landa B (2021 Apr). An improved proposal for using laminar copper as a biocidal material in touch surfaces in a hospital Intensive Care Unit (ICU).. DOI: doi: 10.1007/s11356-020-11678-z"
Effects of Computerized Updating and Inhibition Training in Older Adults: The ACTOP Three-Arm Randomized Double-Blind Controlled Trial.,"Boujut A, Verty LV, Maltezos S, Lussier M, Mellah S, Bherer L, Belleville S",2020,doi: 10.3389/fneur.2020.606873,"Boujut A, Verty LV, Maltezos S, Lussier M, Mellah S, Bherer L, Belleville S (2020). Effects of Computerized Updating and Inhibition Training in Older Adults: The ACTOP Three-Arm Randomized Double-Blind Controlled Trial.. DOI: doi: 10.3389/fneur.2020.606873"
[The Center for Memory and Historical Museum at the Ribeirão Preto Medical School: contributions to history and medical education].,Leite RV,2020 Oct-Dec,doi: 10.1590/S0104-59702020000500017,Leite RV (2020 Oct-Dec). [The Center for Memory and Historical Museum at the Ribeirão Preto Medical School: contributions to history and medical education].. DOI: doi: 10.1590/S0104-59702020000500017
An Exploratory Study for Assessment of Multimodal Semantic Memory in Colombian Children.,"Navarro MC, Marmolejo-Ramos F, Vásquez V, Carrea B, Vélez JI, Mebarak Chams M",2020 Jul-Dec,doi: 10.21500/20112084.4847,"Navarro MC, Marmolejo-Ramos F, Vásquez V, Carrea B, Vélez JI, Mebarak Chams M (2020 Jul-Dec). An Exploratory Study for Assessment of Multimodal Semantic Memory in Colombian Children.. DOI: doi: 10.21500/20112084.4847"
Classifying Parkinson's Disease Patients With Syntactic and Socio-emotional Verbal Measures.,"Baez S, Herrera E, Trujillo C, Cardona JF, Diazgranados JA, Pino M, Santamaría-García H, Ibáñez A, García AM",2020,doi: 10.3389/fnagi.2020.586233,"Baez S, Herrera E, Trujillo C, Cardona JF, Diazgranados JA, Pino M, Santamaría-García H, Ibáñez A, García AM (2020). Classifying Parkinson's Disease Patients With Syntactic and Socio-emotional Verbal Measures.. DOI: doi: 10.3389/fnagi.2020.586233"
Critical role of hippocampal muscarinic acetylcholine receptors on memory reconsolidation in mice.,"Krawczyk MC, Millan J, Blake MG, Boccia MM",2021 Jan,doi: 10.1016/j.nlm.2020.107360,"Krawczyk MC, Millan J, Blake MG, Boccia MM (2021 Jan). Critical role of hippocampal muscarinic acetylcholine receptors on memory reconsolidation in mice.. DOI: doi: 10.1016/j.nlm.2020.107360"
Influence of a genetic variant of CHAT gene over the profile of plasma soluble ChAT in Alzheimer disease.,"Rocha-Dias PF, Simao-Silva DP, Silva SSLD, Piovezan MR, Souza RKM, Darreh-Shori T, Furtado-Alle L, Souza RLR",2020,doi: 10.1590/1678-4685-GMB-2019-0404,"Rocha-Dias PF, Simao-Silva DP, Silva SSLD, Piovezan MR, Souza RKM, Darreh-Shori T, Furtado-Alle L, Souza RLR (2020). Influence of a genetic variant of CHAT gene over the profile of plasma soluble ChAT in Alzheimer disease.. DOI: doi: 10.1590/1678-4685-GMB-2019-0404"
Reliability and Feasibility of the Memory Associative Test TMA-93.,"Franco-Macías E, Rodrigo-Herrero S, Luque-Tirado A, Méndez-Barrio C, Medina-Rodriguez M, Graciani-Cantisán E, Sánchez-Arjona MB, Maillet D",2020 Oct 24,doi: 10.3233/ADR-200215,"Franco-Macías E, Rodrigo-Herrero S, Luque-Tirado A, Méndez-Barrio C, Medina-Rodriguez M, Graciani-Cantisán E, Sánchez-Arjona MB, Maillet D (2020 Oct 24). Reliability and Feasibility of the Memory Associative Test TMA-93.. DOI: doi: 10.3233/ADR-200215"
The impact of SARS-CoV-2 in dementia across Latin America: A call for an urgent regional plan and coordinated response.,"Ibanez A, Santamaria-Garcia H, Guerrero Barragan A, Kornhuber A, Ton AMM, Slachevsky A, Teixeira AL, Mar Meza BM, Serrano CM, Cano C, Arias Gonzalez C, Gonzalez-Billault C, Butler C, Bustin J, Duran-Aniotz C, Acosta D, Matallana DL, Acosta-Alvear D, Trépel D, Resende EPF, de Oliveira FF, Ibanez F, De Felice FG, Navarrete G, Tarnanas I, Meier IB, Smid J, Llibre-Guerra J, Llibre-Rodriguez JJ, Fajersztajn L, Takada LT, Duque L, Okada de Oliveira M, Bicalho MAC, Behrens MI, Pintado-Caipa M, Parra M, Wilson MZ, De La Cruz Puebla M, Custodio N, Santibanez R, Serafim RB, Tavares RM, Piña Escudero SD, Leon Rodriguez T, Dawson W, Miller BL, Kosik KS",2020,doi: 10.1002/trc2.12092,"Ibanez A, Santamaria-Garcia H, Guerrero Barragan A, Kornhuber A, Ton AMM, Slachevsky A, Teixeira AL, Mar Meza BM, Serrano CM, Cano C, Arias Gonzalez C, Gonzalez-Billault C, Butler C, Bustin J, Duran-Aniotz C, Acosta D, Matallana DL, Acosta-Alvear D, Trépel D, Resende EPF, de Oliveira FF, Ibanez F, De Felice FG, Navarrete G, Tarnanas I, Meier IB, Smid J, Llibre-Guerra J, Llibre-Rodriguez JJ, Fajersztajn L, Takada LT, Duque L, Okada de Oliveira M, Bicalho MAC, Behrens MI, Pintado-Caipa M, Parra M, Wilson MZ, De La Cruz Puebla M, Custodio N, Santibanez R, Serafim RB, Tavares RM, Piña Escudero SD, Leon Rodriguez T, Dawson W, Miller BL, Kosik KS (2020). The impact of SARS-CoV-2 in dementia across Latin America: A call for an urgent regional plan and coordinated response.. DOI: doi: 10.1002/trc2.12092"
Reactivation during sleep with incomplete reminder cues rather than complete ones stabilizes long-term memory in humans.,"Forcato C, Klinzing JG, Carbone J, Radloff M, Weber FD, Born J, Diekelmann S",2020 Dec 4,doi: 10.1038/s42003-020-01457-4,"Forcato C, Klinzing JG, Carbone J, Radloff M, Weber FD, Born J, Diekelmann S (2020 Dec 4). Reactivation during sleep with incomplete reminder cues rather than complete ones stabilizes long-term memory in humans.. DOI: doi: 10.1038/s42003-020-01457-4"
"[Editorial: El cáncer vesical, un tumor urológico.].",Cozar-Olmo JM,2020 Dec,,"Cozar-Olmo JM (2020 Dec). [Editorial: El cáncer vesical, un tumor urológico.].. DOI: None"
Assessing the Effect of Training on the Cognition and Brain of Older Adults: Protocol for a Three-Arm Randomized Double-Blind Controlled Trial (ACTOP).,"Boujut A, Mellah S, Lussier M, Maltezos S, Verty LV, Bherer L, Belleville S",2020 Nov 24,doi: 10.2196/20430,"Boujut A, Mellah S, Lussier M, Maltezos S, Verty LV, Bherer L, Belleville S (2020 Nov 24). Assessing the Effect of Training on the Cognition and Brain of Older Adults: Protocol for a Three-Arm Randomized Double-Blind Controlled Trial (ACTOP).. DOI: doi: 10.2196/20430"
Contributi scientifici in memoria di Antonio Fusco.,"Betta G, Cipolli C, Carcione F, Franco S, Bonaiuto P, Ciarnella M, Petrilli S, De Marco G, Tuozzi G, Gioia E, Zagarella F, Treglia E, Cristini C, Cesa-Bianchini G, Cristini L, Belova S, Ushakov D, Mazhul LA, Knyazev VN, De Caroli ME, Licciardello O, Falanga R, Sagone E, Tomassoni R, Dorfman L, D'Angiò A, Trezza T, Lungu MA, Di Nuovo S, Bonaiuto P, Biasi V, Montemurro M, Salvatore S, Mastandrea S, Gorrese A, Starnino B, Bonaviri G, Cogliani M, Di Nenna M, Dei P, Petrov VM, Carcione M, Rigas AV, Kalamakis D, De Vito L, Madonna F, Pulli G, Åkerström U, Tiozzo E, Stamatina Panagiotakopoulou I, Diamanti L, Parsi MR, Spinosa G, Tudorel O, Vintilă M, Cosmin G, D'Angiò G, Viceconte L, Goian C, Baldassare I, Ferdinandi L, Greco C, Matarazzo O, Pallikaris I, Zanon A, Panaccione D, Gargano M, Broccoli A, Santangelo N, Mele LM, Blezza F, Paone F, Brandolini R, Petrini M, Amodio S, Barattucci M",2020 May-Jun,doi: 10.7417/CT.2020.2227,"Betta G, Cipolli C, Carcione F, Franco S, Bonaiuto P, Ciarnella M, Petrilli S, De Marco G, Tuozzi G, Gioia E, Zagarella F, Treglia E, Cristini C, Cesa-Bianchini G, Cristini L, Belova S, Ushakov D, Mazhul LA, Knyazev VN, De Caroli ME, Licciardello O, Falanga R, Sagone E, Tomassoni R, Dorfman L, D'Angiò A, Trezza T, Lungu MA, Di Nuovo S, Bonaiuto P, Biasi V, Montemurro M, Salvatore S, Mastandrea S, Gorrese A, Starnino B, Bonaviri G, Cogliani M, Di Nenna M, Dei P, Petrov VM, Carcione M, Rigas AV, Kalamakis D, De Vito L, Madonna F, Pulli G, Åkerström U, Tiozzo E, Stamatina Panagiotakopoulou I, Diamanti L, Parsi MR, Spinosa G, Tudorel O, Vintilă M, Cosmin G, D'Angiò G, Viceconte L, Goian C, Baldassare I, Ferdinandi L, Greco C, Matarazzo O, Pallikaris I, Zanon A, Panaccione D, Gargano M, Broccoli A, Santangelo N, Mele LM, Blezza F, Paone F, Brandolini R, Petrini M, Amodio S, Barattucci M (2020 May-Jun). Contributi scientifici in memoria di Antonio Fusco.. DOI: doi: 10.7417/CT.2020.2227"
"Ocular Vascular Changes in Mild Alzheimer's Disease Patients: Foveal Avascular Zone, Choroidal Thickness, and ONH Hemoglobin Analysis.","Salobrar-Garcia E, Méndez-Hernández C, Hoz R, Ramírez AI, López-Cuenca I, Fernández-Albarral JA, Rojas P, Wang S, García-Feijoo J, Gil P, Salazar JJ, Ramírez JM",2020 Nov 15,doi: 10.3390/jpm10040231,"Salobrar-Garcia E, Méndez-Hernández C, Hoz R, Ramírez AI, López-Cuenca I, Fernández-Albarral JA, Rojas P, Wang S, García-Feijoo J, Gil P, Salazar JJ, Ramírez JM (2020 Nov 15). Ocular Vascular Changes in Mild Alzheimer's Disease Patients: Foveal Avascular Zone, Choroidal Thickness, and ONH Hemoglobin Analysis.. DOI: doi: 10.3390/jpm10040231"
"Corrigendum to ""Hippocampal HECT E3 ligase inhibition facilitates consolidation, retrieval, and reconsolidation, and inhibits extinction of contextual fear memory"". [Neurobiol. Learn. Memory 167 (2020) 107-135].","Redondo J, Popik B, Casagrande M, Silva MO, Quillfeldt JA, Alvares LO, Mello E Souza T",2020 Dec,doi: 10.1016/j.nlm.2020.107329,"Redondo J, Popik B, Casagrande M, Silva MO, Quillfeldt JA, Alvares LO, Mello E Souza T (2020 Dec). Corrigendum to ""Hippocampal HECT E3 ligase inhibition facilitates consolidation, retrieval, and reconsolidation, and inhibits extinction of contextual fear memory"". [Neurobiol. Learn. Memory 167 (2020) 107-135].. DOI: doi: 10.1016/j.nlm.2020.107329"
"Missing Persons and Unidentified Human Remains: The Perspective from Armed Conflict Victims Exhumed in Granada, Colombia.",Semma Tamayo A,2020 Dec,doi: 10.1016/j.forsciint.2020.110529,"Semma Tamayo A (2020 Dec). Missing Persons and Unidentified Human Remains: The Perspective from Armed Conflict Victims Exhumed in Granada, Colombia.. DOI: doi: 10.1016/j.forsciint.2020.110529"
[History and memory on glass: the Brazilian photographs of the 1919 eclipse in Sobral].,"Silva Júnior RND, Barboza CHDM",2020 Jul-Sep,doi: 10.1590/S0104-59702020000400015,"Silva Júnior RND, Barboza CHDM (2020 Jul-Sep). [History and memory on glass: the Brazilian photographs of the 1919 eclipse in Sobral].. DOI: doi: 10.1590/S0104-59702020000400015"
Molecular mechanisms within the dentate gyrus and the perirhinal cortex interact during discrimination of similar nonspatial memories.,"Miranda M, Morici JF, Gallo F, Piromalli Girado D, Weisstaub NV, Bekinschtein P",2021 Feb,doi: 10.1002/hipo.23269,"Miranda M, Morici JF, Gallo F, Piromalli Girado D, Weisstaub NV, Bekinschtein P (2021 Feb). Molecular mechanisms within the dentate gyrus and the perirhinal cortex interact during discrimination of similar nonspatial memories.. DOI: doi: 10.1002/hipo.23269"
Visual working memory for semantically related objects in healthy adults.,"García-Magariño I, Fox-Fuller JT, Palacios-Navarro G, Baena A, Quiroz YT",2020 Oct 16,doi: 10.33588/rn.7108.2019479,"García-Magariño I, Fox-Fuller JT, Palacios-Navarro G, Baena A, Quiroz YT (2020 Oct 16). Visual working memory for semantically related objects in healthy adults.. DOI: doi: 10.33588/rn.7108.2019479"
